prediction,label,category,description
0.8521018028259277,1.0,rest,REST
0.02302931807935238,1.0,rest,REST
0.8351566195487976,1.0,rest,REST
0.9443601965904236,1.0,rest,REST
0.11276565492153168,1.0,rest,REST
0.8988569974899292,1.0,rest,REST
0.02062717080116272,1.0,rest,REST
0.8561341762542725,1.0,rest,REST
0.8963115811347961,1.0,rest,REST
0.038774773478507996,1.0,rest,REST
0.029199499636888504,1.0,rest,REST
0.9604425430297852,1.0,rest,REST
0.7681463956832886,1.0,rest,REST
0.9524147510528564,1.0,rest,REST
0.9315020442008972,1.0,rest,REST
0.09318305552005768,1.0,rest,REST
0.030172549188137054,1.0,abnormal movement,월담시도
0.79874587059021,1.0,abnormal movement,월담시도
0.9091932773590088,1.0,abnormal movement,월담시도
0.05444632098078728,1.0,abnormal movement,월담시도
0.022378992289304733,1.0,abnormal movement,월담시도
0.04085110127925873,1.0,abnormal movement,월담시도
0.028990931808948517,1.0,abnormal movement,월담시도
0.8225191831588745,1.0,abnormal movement,월담시도
0.711140513420105,1.0,abnormal movement,월담시도
0.8837215304374695,1.0,abnormal movement,월담시도
0.05101437494158745,1.0,abnormal movement,월담시도
0.9210929274559021,1.0,abnormal movement,월담시도
0.1552845686674118,1.0,abnormal movement,월담시도
0.08285237848758698,1.0,abnormal movement,월담시도
0.8477444052696228,1.0,abnormal movement,월담시도
0.9395955801010132,1.0,abnormal movement,월담시도
0.3116008937358856,1.0,abnormal movement,월담시도
0.16526348888874054,1.0,abnormal movement,월담시도
0.9209645986557007,1.0,abnormal movement,월담시도
0.0725446566939354,1.0,abnormal movement,월담시도
0.7948387265205383,1.0,rest,REST
0.9027120471000671,1.0,rest,REST
0.922224223613739,1.0,rest,REST
0.7259556651115417,1.0,rest,REST
0.028248397633433342,1.0,rest,REST
0.8660939335823059,1.0,rest,REST
0.8363780975341797,1.0,rest,REST
0.7974656224250793,1.0,rest,REST
0.8845205307006836,1.0,rest,REST
0.9518679976463318,1.0,rest,REST
0.023623336106538773,1.0,rest,REST
0.8592284917831421,1.0,rest,REST
0.031288184225559235,1.0,rest,REST
0.5404179096221924,1.0,rest,REST
0.5657142400741577,1.0,rest,REST
0.010971646755933762,1.0,rest,REST
0.48540082573890686,1.0,rest,REST
0.7102010846138,1.0,rest,REST
0.5782853960990906,1.0,rest,REST
0.7507347464561462,1.0,rest,REST
0.010223958641290665,1.0,rest,REST
0.010268345475196838,1.0,rest,REST
0.014723176136612892,1.0,rest,REST
0.5814715027809143,1.0,rest,REST
0.6740812659263611,1.0,rest,REST
0.46623510122299194,1.0,abnormal movement,월담시도
0.6901131868362427,1.0,abnormal movement,월담시도
0.008118378929793835,1.0,abnormal movement,월담시도
0.4492873549461365,1.0,abnormal movement,월담시도
0.018667155876755714,1.0,abnormal movement,월담시도
0.8375365734100342,1.0,abnormal movement,월담시도
0.6725742816925049,1.0,abnormal movement,월담시도
0.9541927576065063,1.0,abnormal movement,월담시도
0.16924124956130981,1.0,abnormal movement,월담시도
0.35276341438293457,1.0,abnormal movement,월담시도
0.8652573823928833,1.0,abnormal movement,월담시도
0.5445452928543091,1.0,abnormal movement,월담시도
0.6599714756011963,1.0,abnormal movement,월담시도
0.08903083950281143,1.0,abnormal movement,월담시도
0.6787328720092773,1.0,abnormal movement,월담시도
0.014712631702423096,1.0,abnormal movement,월담시도
0.014783740974962711,1.0,abnormal movement,월담시도
0.4312792718410492,1.0,abnormal movement,월담시도
0.9642253518104553,1.0,abnormal movement,월담시도
0.18261666595935822,1.0,abnormal movement,월담시도
0.06078112870454788,1.0,abnormal movement,월담시도
0.03689342364668846,1.0,rest,REST
0.9753844738006592,1.0,rest,REST
0.06589824706315994,1.0,rest,REST
0.010828087106347084,1.0,rest,REST
0.8797333836555481,1.0,rest,REST
0.8605558276176453,1.0,rest,REST
0.856342613697052,1.0,rest,REST
0.05547680705785751,1.0,rest,REST
0.8860813975334167,1.0,rest,REST
0.984633207321167,1.0,rest,REST
0.9889737367630005,1.0,rest,REST
0.8723960518836975,1.0,rest,REST
0.0744350403547287,1.0,rest,REST
0.05570261552929878,1.0,rest,REST
0.9868962168693542,1.0,rest,REST
0.8918079733848572,1.0,rest,REST
0.9598271250724792,1.0,rest,REST
0.8832376599311829,1.0,rest,REST
0.954479992389679,1.0,rest,REST
0.7257989048957825,1.0,rest,REST
0.8471551537513733,1.0,rest,REST
0.9183387756347656,1.0,rest,REST
0.06638229638338089,1.0,rest,REST
0.9398797154426575,1.0,rest,REST
0.6091451644897461,1.0,rest,REST
0.8025880455970764,1.0,rest,REST
0.9072597622871399,1.0,rest,REST
0.8968991637229919,1.0,rest,REST
0.947054386138916,1.0,rest,REST
0.05901715159416199,1.0,rest,REST
0.9233010411262512,1.0,rest,REST
0.9279125928878784,1.0,rest,REST
0.9402971267700195,1.0,rest,REST
0.960468053817749,1.0,rest,REST
0.7250937223434448,1.0,rest,REST
0.9198963046073914,1.0,rest,REST
0.9690762758255005,1.0,rest,REST
0.0656830370426178,1.0,rest,REST
0.9169133305549622,1.0,rest,REST
0.5302973389625549,1.0,rest,REST
0.8752447366714478,1.0,rest,REST
0.9759790301322937,1.0,rest,REST
0.527499258518219,1.0,abnormal movement,월담시도
0.5355850458145142,1.0,abnormal movement,월담시도
0.9162580370903015,1.0,abnormal movement,월담시도
0.9074876308441162,1.0,abnormal movement,월담시도
0.9438204169273376,1.0,abnormal movement,월담시도
0.9269495606422424,1.0,abnormal movement,월담시도
0.8962928056716919,1.0,abnormal movement,월담시도
0.9203798770904541,1.0,abnormal movement,월담시도
0.07412049174308777,1.0,abnormal movement,월담시도
0.8024391531944275,1.0,abnormal movement,월담시도
0.05685208737850189,1.0,abnormal movement,월담시도
0.05092008784413338,1.0,abnormal movement,월담시도
0.874819278717041,1.0,abnormal movement,월담시도
0.7390027046203613,1.0,abnormal movement,월담시도
0.6684402823448181,1.0,abnormal movement,월담시도
0.8510255217552185,1.0,abnormal movement,월담시도
0.9700523018836975,1.0,abnormal movement,월담시도
0.7787896990776062,1.0,abnormal movement,월담시도
0.9410132169723511,1.0,abnormal movement,월담시도
0.8700152635574341,1.0,abnormal movement,월담시도
0.8595637083053589,1.0,abnormal movement,월담시도
0.05683927610516548,1.0,abnormal movement,월담시도
0.07944520562887192,1.0,abnormal movement,월담시도
0.953602135181427,1.0,abnormal movement,월담시도
0.03154030442237854,1.0,abnormal movement,월담시도
0.01751861535012722,1.0,abnormal movement,월담시도
0.7983992695808411,1.0,abnormal movement,월담시도
0.8130720257759094,1.0,abnormal movement,월담시도
0.9845514893531799,1.0,abnormal movement,월담시도
0.8457245230674744,1.0,abnormal movement,월담시도
0.9106796383857727,1.0,abnormal movement,월담시도
0.030408497899770737,1.0,abnormal movement,월담시도
0.9277360439300537,1.0,abnormal movement,월담시도
0.7661923170089722,1.0,abnormal movement,월담시도
0.6595215797424316,1.0,abnormal movement,월담시도
0.9428339600563049,1.0,abnormal movement,월담시도
0.8748629093170166,1.0,abnormal movement,월담시도
0.9203429222106934,1.0,abnormal movement,월담시도
0.950070321559906,1.0,abnormal movement,월담시도
0.04094064608216286,1.0,abnormal movement,월담시도
0.9458725452423096,1.0,abnormal movement,월담시도
0.10815316438674927,1.0,abnormal movement,월담시도
0.07265715301036835,1.0,abnormal movement,월담시도
0.23532474040985107,1.0,abnormal movement,월담시도
0.8792145252227783,1.0,abnormal movement,월담시도
0.9311692118644714,1.0,abnormal movement,월담시도
0.9171691536903381,1.0,abnormal movement,월담시도
0.977905809879303,1.0,abnormal movement,월담시도
0.9728543758392334,1.0,abnormal movement,월담시도
0.8632994294166565,1.0,abnormal movement,월담시도
0.9148399829864502,1.0,abnormal movement,월담시도
0.9011682868003845,1.0,abnormal movement,월담시도
0.9221876263618469,1.0,abnormal movement,월담시도
0.8129336833953857,1.0,abnormal movement,월담시도
0.059885501861572266,1.0,abnormal movement,월담시도
0.9383280873298645,1.0,abnormal movement,월담시도
0.20915278792381287,1.0,abnormal movement,월담시도
0.8374172449111938,1.0,abnormal movement,월담시도
0.958879292011261,1.0,abnormal movement,월담시도
0.9683719277381897,1.0,abnormal movement,월담시도
0.17857441306114197,1.0,abnormal movement,월담시도
0.978381872177124,1.0,rest,REST
0.12784287333488464,1.0,rest,REST
0.02179894782602787,1.0,rest,REST
0.9472184181213379,1.0,rest,REST
0.9128285050392151,1.0,rest,REST
0.026513367891311646,1.0,rest,REST
0.9735491871833801,1.0,rest,REST
0.07480547577142715,1.0,rest,REST
0.03282465413212776,1.0,rest,REST
0.89811772108078,1.0,rest,REST
0.8990325331687927,1.0,rest,REST
0.9468031525611877,1.0,rest,REST
0.09683924913406372,1.0,rest,REST
0.05084676295518875,1.0,rest,REST
0.9480323195457458,1.0,rest,REST
0.9150020480155945,1.0,rest,REST
0.9033657312393188,1.0,rest,REST
0.90899258852005,1.0,rest,REST
0.08547396212816238,1.0,rest,REST
0.08185768127441406,1.0,rest,REST
0.9331173300743103,1.0,rest,REST
0.9634307622909546,1.0,rest,REST
0.11324672400951385,1.0,rest,REST
0.9146187901496887,1.0,rest,REST
0.7678621411323547,1.0,rest,REST
0.8189013004302979,1.0,rest,REST
0.3390757441520691,1.0,rest,REST
0.09933069348335266,1.0,rest,REST
0.7886797785758972,1.0,rest,REST
0.8828131556510925,1.0,rest,REST
0.17890354990959167,1.0,rest,REST
0.1446116715669632,1.0,rest,REST
0.7226680517196655,1.0,rest,REST
0.5040812492370605,1.0,rest,REST
0.5359959602355957,1.0,rest,REST
0.746884286403656,1.0,rest,REST
0.09424573928117752,1.0,rest,REST
0.9428272247314453,1.0,rest,REST
0.7688624858856201,1.0,rest,REST
0.9497203230857849,1.0,rest,REST
0.6021411418914795,1.0,rest,REST
0.7938123941421509,1.0,rest,REST
0.5515806078910828,1.0,rest,REST
0.6408933401107788,1.0,rest,REST
0.7781891822814941,1.0,rest,REST
0.9501966834068298,1.0,rest,REST
0.958712637424469,1.0,rest,REST
0.10006728023290634,1.0,rest,REST
0.8143291473388672,1.0,rest,REST
0.8727594614028931,1.0,rest,REST
0.9268327951431274,1.0,rest,REST
0.9492300748825073,1.0,rest,REST
0.1424873322248459,1.0,rest,REST
0.8800787329673767,1.0,rest,REST
0.914573609828949,1.0,rest,REST
0.8913050889968872,1.0,rest,REST
0.9547712802886963,1.0,rest,REST
0.2942468225955963,1.0,rest,REST
0.929958701133728,1.0,rest,REST
0.3027721345424652,1.0,rest,REST
0.9216235280036926,1.0,rest,REST
0.5782298445701599,1.0,rest,REST
0.976689338684082,1.0,rest,REST
0.9979413151741028,1.0,rest,REST
0.9835631847381592,1.0,rest,REST
0.6159005165100098,1.0,rest,REST
0.9730315208435059,1.0,rest,REST
0.3992398679256439,1.0,rest,REST
0.0051010423339903355,1.0,rest,REST
0.8304200172424316,1.0,rest,REST
0.025894660502672195,1.0,rest,REST
0.018642304465174675,1.0,rest,REST
0.8847197890281677,1.0,rest,REST
0.9791663289070129,1.0,rest,REST
0.9751750826835632,1.0,rest,REST
0.832863986492157,1.0,rest,REST
0.23449933528900146,1.0,rest,REST
0.3254210352897644,1.0,rest,REST
0.8814428448677063,1.0,rest,REST
0.15929578244686127,1.0,rest,REST
0.4786657691001892,1.0,rest,REST
0.6100688576698303,1.0,rest,REST
0.3507111966609955,1.0,rest,REST
0.27115994691848755,1.0,rest,REST
0.5776885747909546,1.0,rest,REST
0.6812822818756104,1.0,rest,REST
0.7057914137840271,1.0,rest,REST
0.3313244879245758,1.0,rest,REST
0.7556720972061157,1.0,rest,REST
0.23906153440475464,1.0,rest,REST
0.9113935828208923,1.0,rest,REST
0.6107179522514343,1.0,rest,REST
0.29079270362854004,1.0,rest,REST
0.9267884492874146,1.0,rest,REST
0.7342681884765625,1.0,rest,REST
0.06021469086408615,1.0,rest,REST
0.9244918823242188,1.0,rest,REST
0.21583813428878784,1.0,rest,REST
0.8952584862709045,1.0,rest,REST
0.4210941791534424,1.0,rest,REST
0.2644938826560974,1.0,rest,REST
0.6676713228225708,1.0,rest,REST
0.4271944761276245,1.0,rest,REST
0.5957586169242859,1.0,rest,REST
0.7646011114120483,1.0,rest,REST
0.7947466373443604,1.0,rest,REST
0.09105154871940613,1.0,rest,REST
0.7731999158859253,1.0,rest,REST
0.40843576192855835,1.0,rest,REST
0.8177729845046997,1.0,rest,REST
0.7621983289718628,1.0,rest,REST
0.4529355466365814,1.0,rest,REST
0.9219181537628174,1.0,rest,REST
0.9237865209579468,1.0,rest,REST
0.61505126953125,1.0,rest,REST
0.9453650712966919,1.0,rest,REST
0.976531982421875,1.0,rest,REST
0.24509868025779724,1.0,rest,REST
0.8445296883583069,1.0,rest,REST
0.1003020703792572,1.0,rest,REST
0.26233842968940735,1.0,rest,REST
0.770646333694458,1.0,rest,REST
0.2932967245578766,1.0,rest,REST
0.7828744649887085,1.0,rest,REST
0.8730818629264832,1.0,rest,REST
0.8864756226539612,1.0,rest,REST
0.7657194137573242,1.0,rest,REST
0.6734651923179626,1.0,rest,REST
0.9631670713424683,1.0,rest,REST
0.9617213606834412,1.0,rest,REST
0.231778085231781,1.0,rest,REST
0.9763508439064026,1.0,rest,REST
0.9560036659240723,1.0,rest,REST
0.15249522030353546,1.0,rest,REST
0.9778642058372498,1.0,rest,REST
0.96431565284729,1.0,rest,REST
0.9795920252799988,1.0,rest,REST
0.02174825221300125,1.0,rest,REST
0.9260119795799255,1.0,rest,REST
0.18086333572864532,1.0,rest,REST
0.9306690692901611,1.0,rest,REST
0.1028117910027504,1.0,rest,REST
0.8414081335067749,1.0,rest,REST
0.2218417376279831,1.0,rest,REST
0.1075594425201416,1.0,rest,REST
0.0964546874165535,1.0,rest,REST
0.9669520854949951,1.0,rest,REST
0.9475116729736328,1.0,rest,REST
0.986485481262207,1.0,rest,REST
0.9420304894447327,1.0,rest,REST
0.9840734601020813,1.0,rest,REST
0.10086822509765625,1.0,rest,REST
0.9810611009597778,1.0,rest,REST
0.9695671796798706,1.0,rest,REST
0.9814496040344238,1.0,rest,REST
0.9459452033042908,1.0,rest,REST
0.9470160007476807,1.0,rest,REST
0.8813171982765198,1.0,rest,REST
0.05950693413615227,1.0,rest,REST
0.7523689866065979,1.0,rest,REST
0.9163575172424316,1.0,rest,REST
0.9430036544799805,1.0,rest,REST
0.9605259299278259,1.0,rest,REST
0.7967076897621155,1.0,rest,REST
0.5102657675743103,1.0,rest,REST
0.06431473046541214,1.0,rest,REST
0.9308571219444275,1.0,rest,REST
0.943292498588562,1.0,rest,REST
0.6380773782730103,1.0,rest,REST
0.0575166791677475,1.0,rest,REST
0.6574974656105042,1.0,rest,REST
0.03338088467717171,1.0,rest,REST
0.9784458875656128,1.0,rest,REST
0.021431108936667442,1.0,rest,REST
0.8187467455863953,1.0,rest,REST
0.059253446757793427,1.0,rest,REST
0.7935380935668945,1.0,rest,REST
0.09494472295045853,1.0,rest,REST
0.6929934620857239,1.0,rest,REST
0.10864797234535217,1.0,rest,REST
0.9492937326431274,1.0,rest,REST
0.9502516984939575,1.0,rest,REST
0.03786436840891838,1.0,rest,REST
0.9401686787605286,1.0,rest,REST
0.22278890013694763,1.0,rest,REST
0.9652665853500366,1.0,rest,REST
0.8133237361907959,1.0,rest,REST
0.06968799233436584,1.0,rest,REST
0.7892575263977051,1.0,rest,REST
0.9481863975524902,1.0,rest,REST
0.30324122309684753,1.0,rest,REST
0.8725250959396362,1.0,rest,REST
0.946295440196991,1.0,rest,REST
0.1183241680264473,1.0,rest,REST
0.9186306595802307,1.0,rest,REST
0.039109278470277786,1.0,rest,REST
0.24379082024097443,1.0,rest,REST
0.9868227243423462,1.0,rest,REST
0.9762867093086243,1.0,rest,REST
0.214750275015831,1.0,rest,REST
0.958563506603241,1.0,rest,REST
0.9522290229797363,1.0,rest,REST
0.05614069849252701,1.0,rest,REST
0.9549282193183899,1.0,rest,REST
0.242980495095253,1.0,rest,REST
0.11324313282966614,1.0,rest,REST
0.13622799515724182,1.0,rest,REST
0.95572829246521,1.0,rest,REST
0.9222201704978943,1.0,rest,REST
0.9740427136421204,1.0,rest,REST
0.962243378162384,1.0,rest,REST
0.6758958101272583,1.0,rest,REST
0.1488792896270752,1.0,rest,REST
0.19564120471477509,1.0,rest,REST
0.68819260597229,1.0,rest,REST
0.8725588321685791,1.0,rest,REST
0.9828253388404846,1.0,rest,REST
0.1835077702999115,1.0,rest,REST
0.06963859498500824,1.0,rest,REST
0.22106213867664337,1.0,rest,REST
0.9771661758422852,1.0,rest,REST
0.22538946568965912,1.0,rest,REST
0.9662840962409973,1.0,rest,REST
0.9706818461418152,1.0,rest,REST
0.7886755466461182,1.0,rest,REST
0.1838648021221161,1.0,rest,REST
0.16357247531414032,1.0,rest,REST
0.9502437114715576,1.0,rest,REST
0.9624937176704407,1.0,rest,REST
0.9875966906547546,1.0,rest,REST
0.9782655835151672,1.0,rest,REST
0.9508894681930542,1.0,rest,REST
0.11536595225334167,1.0,rest,REST
0.10200544446706772,1.0,rest,REST
0.2074882686138153,1.0,rest,REST
0.9723923206329346,1.0,rest,REST
0.9819211959838867,1.0,rest,REST
0.14216843247413635,1.0,rest,REST
0.9700741767883301,1.0,rest,REST
0.9090321660041809,1.0,rest,REST
0.9607653021812439,1.0,abnormal movement,월담시도
0.05646863207221031,1.0,abnormal movement,월담시도
0.19321449100971222,1.0,abnormal movement,월담시도
0.09045606106519699,1.0,abnormal movement,월담시도
0.824813961982727,1.0,abnormal movement,월담시도
0.8423583507537842,1.0,abnormal movement,월담시도
0.040096431970596313,1.0,abnormal movement,월담시도
0.9457828998565674,1.0,abnormal movement,월담시도
0.9405292868614197,1.0,abnormal movement,월담시도
0.9429274797439575,1.0,abnormal movement,월담시도
0.6568694710731506,1.0,abnormal movement,월담시도
0.01557691115885973,1.0,abnormal movement,월담시도
0.03728368133306503,1.0,abnormal movement,월담시도
0.48110631108283997,1.0,abnormal movement,월담시도
0.9677212238311768,1.0,abnormal movement,월담시도
0.7971997857093811,1.0,abnormal movement,월담시도
0.9032122492790222,1.0,abnormal movement,월담시도
0.8050835132598877,1.0,abnormal movement,월담시도
0.7469344735145569,1.0,abnormal movement,월담시도
0.6536789536476135,1.0,abnormal movement,월담시도
0.9361302852630615,1.0,abnormal movement,월담시도
0.023721247911453247,1.0,abnormal movement,월담시도
0.10972894728183746,1.0,abnormal movement,월담시도
0.9283598065376282,1.0,abnormal movement,월담시도
0.5846948623657227,1.0,abnormal movement,월담시도
0.24600793421268463,1.0,abnormal movement,월담시도
0.9080280065536499,1.0,abnormal movement,월담시도
0.06413950771093369,1.0,abnormal movement,월담시도
0.9186192750930786,1.0,abnormal movement,월담시도
0.11149097979068756,1.0,abnormal movement,월담시도
0.864891767501831,1.0,abnormal movement,월담시도
0.9470614194869995,1.0,abnormal movement,월담시도
0.9391959309577942,1.0,abnormal movement,월담시도
0.9588984847068787,1.0,abnormal movement,월담시도
0.9626384973526001,1.0,abnormal movement,월담시도
0.9758821725845337,1.0,abnormal movement,월담시도
0.3783915638923645,1.0,abnormal movement,월담시도
0.973339319229126,1.0,abnormal movement,월담시도
0.9673752188682556,1.0,abnormal movement,월담시도
0.9940556287765503,1.0,rest,REST
0.9703980684280396,1.0,rest,REST
0.9632657170295715,1.0,rest,REST
0.9266935586929321,1.0,rest,REST
0.9710708260536194,1.0,rest,REST
0.4405684471130371,1.0,rest,REST
0.8456323146820068,1.0,rest,REST
0.9227403998374939,1.0,rest,REST
0.44612473249435425,1.0,rest,REST
0.9732764959335327,1.0,rest,REST
0.06324375420808792,1.0,rest,REST
0.13215965032577515,1.0,abnormal movement,월담시도
0.8650956153869629,1.0,abnormal movement,월담시도
0.9283604025840759,1.0,abnormal movement,월담시도
0.11006517708301544,1.0,abnormal movement,월담시도
0.880447506904602,1.0,abnormal movement,월담시도
0.9457149505615234,1.0,abnormal movement,월담시도
0.11410737037658691,1.0,abnormal movement,월담시도
0.9710407257080078,1.0,abnormal movement,월담시도
0.9554255604743958,1.0,abnormal movement,월담시도
0.9679669737815857,1.0,abnormal movement,월담시도
0.9582200646400452,1.0,rest,REST
0.03508155047893524,1.0,rest,REST
0.055062610656023026,1.0,rest,REST
0.06966166198253632,1.0,rest,REST
0.1051916554570198,1.0,rest,REST
0.9502540230751038,1.0,rest,REST
0.06618598103523254,1.0,rest,REST
0.9492908716201782,1.0,rest,REST
0.08923642337322235,1.0,rest,REST
0.03302689269185066,1.0,rest,REST
0.9430587887763977,1.0,rest,REST
0.9452224373817444,1.0,rest,REST
0.9621753096580505,1.0,rest,REST
0.050471559166908264,1.0,rest,REST
0.06213095784187317,1.0,rest,REST
0.9786076545715332,1.0,rest,REST
0.10294143855571747,1.0,abnormal movement,월담시도
0.9231131672859192,1.0,abnormal movement,월담시도
0.915536642074585,1.0,abnormal movement,월담시도
0.9886095523834229,1.0,abnormal movement,월담시도
0.983472466468811,1.0,abnormal movement,월담시도
0.9359772205352783,1.0,abnormal movement,월담시도
0.9780559539794922,1.0,abnormal movement,월담시도
0.18025727570056915,1.0,abnormal movement,월담시도
0.9934378266334534,1.0,abnormal movement,월담시도
0.9752582907676697,1.0,abnormal movement,월담시도
0.8559823036193848,1.0,abnormal movement,월담시도
0.3785513639450073,1.0,abnormal movement,월담시도
0.117258720099926,1.0,rest,REST
0.9635453224182129,1.0,rest,REST
0.966355562210083,1.0,rest,REST
0.9586300253868103,1.0,rest,REST
0.9165998101234436,1.0,rest,REST
0.9407633543014526,1.0,rest,REST
0.9901907444000244,1.0,rest,REST
0.8061748147010803,1.0,rest,REST
0.979454517364502,1.0,rest,REST
0.0917680412530899,1.0,rest,REST
0.1475362628698349,1.0,rest,REST
0.9652091860771179,1.0,rest,REST
0.9735907912254333,1.0,rest,REST
0.11358226090669632,1.0,rest,REST
0.9155526161193848,1.0,rest,REST
0.0748935267329216,1.0,rest,REST
0.9186927080154419,1.0,rest,REST
0.3054050803184509,1.0,rest,REST
0.9792585968971252,1.0,rest,REST
0.16524110734462738,1.0,rest,REST
0.10916152596473694,1.0,rest,REST
0.9370197057723999,1.0,rest,REST
0.027724305167794228,1.0,rest,REST
0.9763115048408508,1.0,rest,REST
0.26837629079818726,1.0,abnormal movement,월담시도
0.9580333232879639,1.0,abnormal movement,월담시도
0.09983520954847336,1.0,abnormal movement,월담시도
0.9131912589073181,1.0,abnormal movement,월담시도
0.8682935237884521,1.0,abnormal movement,월담시도
0.9702653884887695,1.0,abnormal movement,월담시도
0.04259335249662399,1.0,abnormal movement,월담시도
0.9736668467521667,1.0,abnormal movement,월담시도
0.9733017086982727,1.0,abnormal movement,월담시도
0.9824607968330383,1.0,abnormal movement,월담시도
0.14200864732265472,1.0,abnormal movement,월담시도
0.9944128394126892,1.0,rest,REST
0.9727076888084412,1.0,rest,REST
0.07255998998880386,1.0,rest,REST
0.22917188704013824,1.0,rest,REST
0.9898732900619507,1.0,rest,REST
0.2270299792289734,1.0,rest,REST
0.9029250741004944,1.0,rest,REST
0.30969345569610596,1.0,rest,REST
0.9414459466934204,1.0,rest,REST
0.9640677571296692,1.0,rest,REST
0.9654915928840637,1.0,rest,REST
0.9199858903884888,1.0,rest,REST
0.8217864632606506,1.0,rest,REST
0.06934033334255219,1.0,rest,REST
0.04630056396126747,1.0,rest,REST
0.04153494909405708,1.0,rest,REST
0.8963106274604797,1.0,rest,REST
0.867760181427002,1.0,rest,REST
0.9412854313850403,1.0,rest,REST
0.7540907263755798,1.0,rest,REST
0.11452845484018326,1.0,abnormal movement,월담시도
0.8250911831855774,1.0,abnormal movement,월담시도
0.9301903247833252,1.0,abnormal movement,월담시도
0.939079999923706,1.0,abnormal movement,월담시도
0.9201164841651917,1.0,abnormal movement,월담시도
0.10722658038139343,1.0,abnormal movement,월담시도
0.9165600538253784,1.0,abnormal movement,월담시도
0.6549179553985596,1.0,abnormal movement,월담시도
0.8126042485237122,1.0,abnormal movement,월담시도
0.7464187145233154,1.0,abnormal movement,월담시도
0.8328889608383179,1.0,abnormal movement,월담시도
0.9168888926506042,1.0,abnormal movement,월담시도
0.8065787553787231,1.0,abnormal movement,월담시도
0.04761333763599396,1.0,abnormal movement,월담시도
0.18372280895709991,1.0,abnormal movement,월담시도
0.8774257898330688,1.0,rest,REST
0.9021609425544739,1.0,rest,REST
0.9167603254318237,1.0,rest,REST
0.9075939655303955,1.0,rest,REST
0.7795443534851074,1.0,rest,REST
0.6417713761329651,1.0,rest,REST
0.8475180864334106,1.0,rest,REST
0.0531647652387619,1.0,rest,REST
0.8892868161201477,1.0,rest,REST
0.06342907249927521,1.0,rest,REST
0.04868420213460922,1.0,rest,REST
0.10775291919708252,1.0,rest,REST
0.9453821182250977,1.0,rest,REST
0.12105067074298859,1.0,rest,REST
0.9072523713111877,1.0,rest,REST
0.8056568503379822,1.0,rest,REST
0.8778121471405029,1.0,rest,REST
0.7999297976493835,1.0,rest,REST
0.6380671262741089,1.0,rest,REST
0.07823731750249863,1.0,rest,REST
0.07502224296331406,1.0,rest,REST
0.9102302193641663,1.0,rest,REST
0.9125633239746094,1.0,rest,REST
0.7561243772506714,1.0,rest,REST
0.37841251492500305,1.0,rest,REST
0.8952598571777344,1.0,rest,REST
0.9756293892860413,1.0,rest,REST
0.9719099402427673,1.0,rest,REST
0.037935588508844376,1.0,rest,REST
0.9107537865638733,1.0,rest,REST
0.9864718914031982,1.0,rest,REST
0.9839460253715515,1.0,rest,REST
0.9835913777351379,1.0,rest,REST
0.8013982176780701,1.0,rest,REST
0.08158060163259506,1.0,rest,REST
0.9400984048843384,1.0,rest,REST
0.9917667508125305,1.0,rest,REST
0.0753396525979042,1.0,rest,REST
0.9687663912773132,1.0,rest,REST
0.02536628767848015,1.0,rest,REST
0.7387884855270386,1.0,rest,REST
0.03460743650794029,1.0,rest,REST
0.046277206391096115,1.0,rest,REST
0.9762945771217346,1.0,rest,REST
0.9422557353973389,1.0,rest,REST
0.049213044345378876,1.0,rest,REST
0.8778478503227234,1.0,rest,REST
0.9501542448997498,1.0,rest,REST
0.9667693972587585,1.0,rest,REST
0.9624689817428589,1.0,rest,REST
0.9255242943763733,1.0,rest,REST
0.8261386156082153,1.0,rest,REST
0.9231306314468384,1.0,rest,REST
0.10656243562698364,1.0,rest,REST
0.8221886157989502,1.0,rest,REST
0.9447708129882812,1.0,rest,REST
0.9857365489006042,1.0,rest,REST
0.9791237115859985,1.0,rest,REST
0.9671759605407715,1.0,rest,REST
0.14345712959766388,1.0,rest,REST
0.9858860969543457,1.0,rest,REST
0.07209981232881546,1.0,rest,REST
0.9893112778663635,1.0,rest,REST
0.03603903204202652,1.0,rest,REST
0.9725163578987122,1.0,rest,REST
0.05588346719741821,1.0,rest,REST
0.9332443475723267,1.0,rest,REST
0.9891046285629272,1.0,rest,REST
0.2082880139350891,1.0,rest,REST
0.991234540939331,1.0,rest,REST
0.057334475219249725,1.0,rest,REST
0.936065673828125,1.0,rest,REST
0.14406108856201172,1.0,rest,REST
0.9742555022239685,1.0,rest,REST
0.016095343977212906,0.0,normal,NORMAL
0.0562133826315403,0.0,normal,NORMAL
0.014835529960691929,0.0,normal,NORMAL
0.7513946294784546,0.0,normal,NORMAL
0.9129018187522888,0.0,normal,NORMAL
0.9381520748138428,0.0,normal,NORMAL
0.9761772155761719,0.0,normal,NORMAL
0.613542377948761,0.0,normal,NORMAL
0.7035607099533081,0.0,normal,NORMAL
0.7645580768585205,0.0,normal,NORMAL
0.940217912197113,0.0,normal,NORMAL
0.6942436695098877,0.0,normal,NORMAL
0.10855038464069366,0.0,normal,NORMAL
0.6458112001419067,0.0,normal,NORMAL
0.9254310727119446,0.0,normal,NORMAL
0.9508838653564453,0.0,normal,NORMAL
0.9310850501060486,0.0,normal,NORMAL
0.9354061484336853,0.0,normal,NORMAL
0.15762899816036224,0.0,normal,NORMAL
