prediction,label,category,description
0.597988486289978,0.0,normal,NORMAL
0.9998183846473694,1.0,violence,싸대기
0.9991831183433533,1.0,rest,REST
0.7659593820571899,1.0,violence,싸대기
0.9905837774276733,1.0,unknown,스피드게이트강제개방
0.9995940327644348,1.0,baggage movement,박스 반입
0.026969704777002335,0.0,normal,NORMAL
0.9994028806686401,1.0,violence,박치기+주먹+조르기+멱살
0.0011062308913096786,0.0,normal,NORMAL
0.23833423852920532,1.0,baggage movement,캐리어 반입
0.01527341641485691,1.0,rest,REST
0.000618782127276063,0.0,normal,NORMAL
0.0010017314925789833,0.0,normal,NORMAL
0.25584548711776733,0.0,normal,NORMAL
0.9997661709785461,1.0,rest,REST
0.0001904536475194618,0.0,normal,NORMAL
0.9978475570678711,1.0,violence,싸대기
0.0003008113126270473,0.0,normal,NORMAL
0.9821367859840393,1.0,rest,REST
0.004929269663989544,0.0,normal,NORMAL
0.00945946853607893,1.0,abnormal movement,어슬렁거림
0.9345149397850037,1.0,unknown,스피드게이트강제개방
0.037099689245224,1.0,rest,REST
0.9971611499786377,1.0,rest,REST
0.2617481052875519,1.0,baggage movement,박스 반출
0.9993597865104675,1.0,rest,REST
0.999771773815155,1.0,rest,REST
0.010325941257178783,0.0,normal,NORMAL
0.0004245901945978403,0.0,normal,NORMAL
0.0004930439754389226,0.0,normal,NORMAL
0.17276179790496826,1.0,abnormal movement,어슬렁거림
0.0042221383191645145,0.0,normal,NORMAL
0.06263497471809387,0.0,normal,NORMAL
0.036161765456199646,1.0,rest,REST
0.9998202919960022,1.0,rest,REST
0.004709894303232431,0.0,normal,NORMAL
0.5908344388008118,0.0,normal,NORMAL
0.7956520915031433,1.0,rest,REST
0.00017609783390071243,0.0,normal,NORMAL
0.00022264293511398137,0.0,normal,NORMAL
0.0018017042893916368,0.0,normal,NORMAL
0.004765650723129511,0.0,normal,NORMAL
0.002006069291383028,0.0,normal,NORMAL
0.003082887502387166,0.0,normal,NORMAL
0.0010825209319591522,0.0,normal,NORMAL
0.9914553761482239,1.0,baggage movement,박스 반출
0.0006514935521408916,0.0,normal,NORMAL
0.0501004122197628,0.0,normal,NORMAL
0.02029261365532875,1.0,abnormal movement,어슬렁거림
0.9915010929107666,1.0,baggage movement,박스 반입
0.9506949186325073,1.0,violence,멱살+폭행
0.00022819533478468657,0.0,normal,NORMAL
0.5123631358146667,1.0,rest,REST
0.9996836185455322,1.0,abnormal movement,월담시도
0.13176329433918,0.0,normal,NORMAL
0.0024620851036161184,0.0,normal,NORMAL
0.00019186586723662913,0.0,normal,NORMAL
0.0052581229247152805,0.0,normal,NORMAL
0.0003548665845301002,0.0,normal,NORMAL
0.0002698527241591364,0.0,normal,NORMAL
0.001878883340395987,0.0,normal,NORMAL
0.9998881816864014,1.0,collapse,쓰러져있음
0.9992146492004395,1.0,rest,REST
0.9987037181854248,1.0,rest,REST
0.0305512472987175,0.0,normal,NORMAL
0.9885263442993164,1.0,rest,REST
0.9519989490509033,1.0,rest,REST
0.9993591904640198,1.0,unknown,스피드게이트강제개방
0.999749481678009,1.0,violence,싸움
0.9921370148658752,1.0,baggage movement,캐리어 반출
0.00019791455997619778,0.0,normal,NORMAL
0.09267905354499817,1.0,unknown,스피드게이트강제개방
0.9998648166656494,1.0,collapse,쓰러져있음
0.9993756413459778,1.0,rest,REST
0.9982355833053589,1.0,suspicious behavior,방화
0.999494194984436,1.0,baggage movement,캐리어 반출
0.9994795918464661,1.0,collapse,더워함
0.999799907207489,1.0,rest,REST
0.9943917393684387,1.0,rest,REST
0.05321434885263443,0.0,normal,NORMAL
0.00675719091668725,1.0,abnormal movement,어슬렁거림
0.9997525811195374,1.0,rest,REST
4.218762842356227e-05,0.0,normal,NORMAL
0.0010582775576040149,0.0,normal,NORMAL
0.0019370255758985877,0.0,normal,NORMAL
0.2741343379020691,0.0,normal,NORMAL
0.999072790145874,1.0,rest,REST
0.9971444010734558,1.0,unknown,스피드게이트강제개방
0.004090570844709873,0.0,normal,NORMAL
0.9996854066848755,1.0,rest,REST
0.00010362371540395543,0.0,normal,NORMAL
0.9998205304145813,1.0,rest,REST
0.0024901186116039753,0.0,normal,NORMAL
0.0018027502810582519,0.0,normal,NORMAL
0.9842021465301514,1.0,rest,REST
0.0074390931986272335,0.0,normal,NORMAL
8.410937880398706e-05,0.0,normal,NORMAL
0.0003019462455995381,0.0,normal,NORMAL
0.13249288499355316,0.0,normal,NORMAL
0.999923586845398,1.0,rest,REST
0.0012852270156145096,0.0,normal,NORMAL
0.00019352273375261575,0.0,normal,NORMAL
0.9997768998146057,1.0,unknown,이동
0.006369374226778746,0.0,normal,NORMAL
0.9969457983970642,1.0,rest,REST
0.9998217225074768,1.0,rest,REST
0.998995840549469,1.0,rest,REST
0.11579854786396027,0.0,normal,NORMAL
0.01883964240550995,0.0,normal,NORMAL
0.9998030066490173,1.0,rest,REST
6.147307431092486e-05,0.0,normal,NORMAL
0.012821462005376816,0.0,normal,NORMAL
0.999745786190033,1.0,baggage movement,박스 반입
0.0032131457701325417,0.0,normal,NORMAL
0.0037702322006225586,0.0,normal,NORMAL
0.9990068078041077,1.0,violence,폭행
0.034738436341285706,1.0,rest,REST
0.22027045488357544,0.0,normal,NORMAL
0.9998692274093628,1.0,rest,REST
0.9997261166572571,1.0,rest,REST
0.7761513590812683,1.0,rest,REST
0.9998587369918823,1.0,rest,REST
0.4938778281211853,1.0,unknown,스피드게이트강제개방
0.999901294708252,1.0,baggage movement,캐리어 반출
0.0013099448988214135,0.0,normal,NORMAL
0.012562163174152374,1.0,violence,복부 강타 + 발차기
0.019303103908896446,0.0,normal,NORMAL
0.9990330934524536,1.0,violence,멱살+폭행
0.9992812275886536,1.0,baggage movement,캐리어 반입
0.999528169631958,1.0,rest,REST
0.00542236864566803,0.0,normal,NORMAL
0.00017839169595390558,0.0,normal,NORMAL
0.0040463898330926895,0.0,normal,NORMAL
0.9982568621635437,1.0,rest,REST
0.0012830732157453895,0.0,normal,NORMAL
0.00021582878252957016,0.0,normal,NORMAL
0.001113002304919064,0.0,normal,NORMAL
0.12353555858135223,1.0,baggage movement,캐리어 반입
0.9996907711029053,1.0,rest,REST
0.9996496438980103,1.0,violence,싸대기
0.9995655417442322,1.0,rest,REST
0.008243832737207413,0.0,normal,NORMAL
0.005198992323130369,0.0,normal,NORMAL
0.7305489182472229,1.0,baggage movement,박스 반입
0.9986563920974731,1.0,abnormal movement,월담시도
0.04557003080844879,0.0,normal,NORMAL
0.9998550415039062,1.0,violence,멱살+폭행
0.05216459184885025,1.0,suspicious behavior,방화
0.9990695118904114,1.0,rest,REST
0.0026909897569566965,0.0,normal,NORMAL
0.9962975382804871,1.0,baggage movement,캐리어 반입
0.042192887514829636,1.0,baggage movement,박스 반출
0.001962387003004551,0.0,normal,NORMAL
0.005804355721920729,0.0,normal,NORMAL
0.07938571274280548,0.0,normal,NORMAL
0.9911638498306274,1.0,rest,REST
0.0006363000720739365,0.0,normal,NORMAL
0.7965015769004822,1.0,baggage movement,박스 반입
0.025367019698023796,1.0,baggage movement,캐리어 반입
0.9770212769508362,1.0,baggage movement,박스 반입
0.002368469722568989,0.0,normal,NORMAL
0.9976469874382019,1.0,rest,REST
0.0034375861287117004,1.0,rest,REST
0.9884017109870911,1.0,rest,REST
0.9996790885925293,1.0,violence,박치기+주먹+조르기+멱살
0.9627308249473572,1.0,rest,REST
0.9997963309288025,1.0,unknown,이동
0.011631293222308159,0.0,normal,NORMAL
0.9998494386672974,1.0,violence,박치기+주먹+조르기+멱살
0.9995785355567932,1.0,rest,REST
0.8653937578201294,0.0,normal,NORMAL
0.9998125433921814,1.0,collapse,쓰러져있음
0.9920734763145447,1.0,violence,멱살+싸움
0.9998810291290283,1.0,rest,REST
0.8614304661750793,1.0,unknown,캐리어 + 박스
0.9992757439613342,1.0,abnormal movement,월담시도
0.016641192138195038,0.0,normal,NORMAL
0.0036333550233393908,0.0,normal,NORMAL
0.9998660087585449,1.0,rest,REST
0.9998156428337097,1.0,violence,싸움
0.9993435740470886,1.0,abnormal movement,수상한 움직임
0.9955300688743591,1.0,rest,REST
0.999722421169281,1.0,collapse,더워함
0.9997468590736389,1.0,rest,REST
0.9998602867126465,1.0,rest,REST
0.0009484451147727668,0.0,normal,NORMAL
0.998638927936554,1.0,baggage movement,박스 반입
0.9721025228500366,1.0,baggage movement,박스 반입
0.889533519744873,1.0,rest,REST
0.9976786971092224,1.0,baggage movement,박스 반출
0.9844844341278076,1.0,baggage movement,박스 반입
0.033964820206165314,1.0,unknown,스피드게이트강제개방
0.00045968915219418705,0.0,normal,NORMAL
0.005245480686426163,0.0,normal,NORMAL
0.9992231130599976,1.0,rest,REST
0.0007341665914282203,0.0,normal,NORMAL
0.0024350187741219997,0.0,normal,NORMAL
0.008032811805605888,0.0,normal,NORMAL
0.009174822829663754,0.0,normal,NORMAL
0.9986977577209473,1.0,baggage movement,캐리어 반출
0.9994876384735107,1.0,rest,REST
0.0004443276266101748,0.0,normal,NORMAL
0.9725000262260437,1.0,rest,REST
0.0021986637730151415,0.0,normal,NORMAL
0.007683072239160538,0.0,normal,NORMAL
0.010296208783984184,0.0,normal,NORMAL
0.0012290640734136105,0.0,normal,NORMAL
0.9948745369911194,1.0,baggage movement,캐리어 반입
0.0018080221489071846,0.0,normal,NORMAL
0.8340917229652405,1.0,rest,REST
0.0040102191269397736,0.0,normal,NORMAL
0.003637242829427123,0.0,normal,NORMAL
0.002661683363839984,0.0,normal,NORMAL
0.042052384465932846,0.0,normal,NORMAL
0.029746219515800476,0.0,normal,NORMAL
0.002338752383366227,0.0,normal,NORMAL
0.04289171099662781,0.0,normal,NORMAL
0.00018773261399473995,0.0,normal,NORMAL
0.0005905761499889195,0.0,normal,NORMAL
0.9998843669891357,1.0,rest,REST
0.9638259410858154,1.0,baggage movement,박스 반출
0.004831752739846706,0.0,normal,NORMAL
0.003116810927167535,0.0,normal,NORMAL
0.9998970031738281,1.0,rest,REST
0.008948815986514091,0.0,normal,NORMAL
0.0022995215840637684,0.0,normal,NORMAL
0.05530797317624092,1.0,rest,REST
0.9997161030769348,1.0,rest,REST
0.003852065186947584,0.0,normal,NORMAL
0.9933550357818604,1.0,rest,REST
0.004168401006609201,0.0,normal,NORMAL
0.0025352993980050087,0.0,normal,NORMAL
0.0028572105802595615,0.0,normal,NORMAL
0.0028438682202249765,0.0,normal,NORMAL
0.999525785446167,1.0,rest,REST
0.9441113471984863,1.0,baggage movement,박스 반입
0.9996465444564819,1.0,collapse,심장 쓰러짐
0.9997137188911438,1.0,violence,싸움
0.9996055960655212,1.0,violence,싸움
0.9994680285453796,1.0,rest,REST
0.00020465556008275598,0.0,normal,NORMAL
0.9999260902404785,1.0,violence,박치기+주먹+조르기+멱살
0.0006179793854244053,0.0,normal,NORMAL
0.9995487332344055,1.0,violence,멱살+폭행
0.0024186414666473866,0.0,normal,NORMAL
0.9996522665023804,1.0,baggage movement,박스 반출
0.010143239051103592,0.0,normal,NORMAL
0.9997360110282898,1.0,rest,REST
0.9767252802848816,0.0,normal,NORMAL
0.9781168699264526,1.0,rest,REST
0.9967181086540222,1.0,rest,REST
0.999342143535614,1.0,rest,REST
0.8379555344581604,1.0,rest,REST
0.004357618745416403,0.0,normal,NORMAL
0.9998137354850769,1.0,rest,REST
0.9996086955070496,1.0,collapse,심장 쓰러짐
0.002504653064534068,0.0,normal,NORMAL
0.9683101177215576,1.0,rest,REST
0.007579403929412365,1.0,rest,REST
0.5885902047157288,1.0,rest,REST
0.9993213415145874,1.0,baggage movement,박스 반입
0.9996503591537476,1.0,rest,REST
0.9998825788497925,1.0,rest,REST
0.0010050892597064376,0.0,normal,NORMAL
0.002423057798296213,0.0,normal,NORMAL
0.0003793890937231481,0.0,normal,NORMAL
0.9961773157119751,1.0,rest,REST
0.9952377080917358,1.0,suspicious behavior,방화
0.020402830094099045,0.0,normal,NORMAL
0.9990346431732178,1.0,rest,REST
0.043783169239759445,1.0,rest,REST
0.9995829463005066,1.0,violence,박치기+주먹+조르기+멱살
0.9997285008430481,1.0,baggage movement,캐리어 반입
0.009162524715065956,0.0,normal,NORMAL
0.013268629088997841,0.0,normal,NORMAL
0.9999237060546875,1.0,rest,REST
0.022794578224420547,1.0,abnormal movement,어슬렁거림
0.0033033923245966434,0.0,normal,NORMAL
0.00011862056999234483,0.0,normal,NORMAL
0.004363883752375841,0.0,normal,NORMAL
0.9977681636810303,1.0,violence,싸대기
0.0036530145443975925,0.0,normal,NORMAL
0.9992326498031616,1.0,rest,REST
0.00014462540275417268,0.0,normal,NORMAL
0.9993079900741577,1.0,rest,REST
0.013718421570956707,0.0,normal,NORMAL
0.9547300934791565,1.0,rest,REST
0.0006782605778425932,0.0,normal,NORMAL
0.9994445443153381,1.0,violence,싸대기
0.9990831613540649,1.0,rest,REST
0.7864593863487244,1.0,rest,REST
0.9153961539268494,1.0,rest,REST
0.9998527765274048,1.0,baggage movement,캐리어 반입
0.0010188722517341375,0.0,normal,NORMAL
0.00151309825014323,0.0,normal,NORMAL
0.2890680432319641,1.0,rest,REST
0.023651694878935814,0.0,normal,NORMAL
0.00042374152690172195,0.0,normal,NORMAL
0.0009146947995759547,0.0,normal,NORMAL
0.9981173276901245,1.0,rest,REST
0.9997840523719788,1.0,violence,싸대기
0.21852116286754608,0.0,normal,NORMAL
0.019689643755555153,0.0,normal,NORMAL
0.7489399313926697,1.0,baggage movement,박스 반출
0.9988448619842529,1.0,violence,싸대기
0.005971759092062712,0.0,normal,NORMAL
0.012201780453324318,0.0,normal,NORMAL
0.02184031903743744,0.0,normal,NORMAL
0.00311344675719738,0.0,normal,NORMAL
0.9989455342292786,1.0,unknown,스피드게이트강제개방
0.0015508700162172318,0.0,normal,NORMAL
0.012017378583550453,0.0,normal,NORMAL
8.784301462583244e-05,0.0,normal,NORMAL
0.02082975022494793,1.0,abnormal movement,달려서 출입
0.00036231917329132557,0.0,normal,NORMAL
0.0002518529654480517,0.0,normal,NORMAL
0.9993745684623718,1.0,baggage movement,박스 반출
0.9996316432952881,1.0,baggage movement,캐리어 반입
0.9998644590377808,1.0,violence,목조르기
0.9972862005233765,1.0,rest,REST
0.999742329120636,1.0,rest,REST
0.9524115920066833,0.0,normal,NORMAL
0.005218001548200846,1.0,rest,REST
0.023878930136561394,1.0,baggage movement,박스 반출
0.0003455161349847913,0.0,normal,NORMAL
0.19733566045761108,1.0,abnormal movement,월담시도
0.9938578009605408,1.0,abnormal movement,월담시도
0.7690972089767456,1.0,rest,REST
0.9941971302032471,0.0,normal,NORMAL
0.9998632669448853,1.0,suspicious behavior,헛짓거리
0.003406490432098508,0.0,normal,NORMAL
0.009355232119560242,1.0,baggage movement,캐리어 반출
0.9998076558113098,1.0,unknown,스피드게이트강제개방
0.12491074949502945,0.0,normal,NORMAL
0.034918710589408875,0.0,normal,NORMAL
0.037220217287540436,1.0,rest,REST
0.9995081424713135,1.0,baggage movement,캐리어 반출
0.9984281063079834,1.0,rest,REST
0.00014037634537089616,0.0,normal,NORMAL
0.9876246452331543,1.0,unknown,캐리어 + 박스
0.00012607878306880593,0.0,normal,NORMAL
0.9977530837059021,1.0,unknown,스피드게이트강제개방
0.012934321537613869,0.0,normal,NORMAL
0.113133005797863,0.0,normal,NORMAL
0.00030371316825039685,0.0,normal,NORMAL
4.6425317123066634e-05,0.0,normal,NORMAL
0.005654233042150736,0.0,normal,NORMAL
0.9998563528060913,1.0,unknown,이동
0.0003618565679062158,0.0,normal,NORMAL
0.8501265645027161,1.0,baggage movement,캐리어 반출
0.00048131836229003966,1.0,rest,REST
0.9871871471405029,1.0,rest,REST
8.896547660697252e-05,0.0,normal,NORMAL
0.008252519182860851,0.0,normal,NORMAL
0.9998581409454346,1.0,rest,REST
0.0002485666482243687,0.0,normal,NORMAL
0.9998607635498047,1.0,collapse,쓰러져있음
0.4316578805446625,1.0,rest,REST
0.0006060159648768604,0.0,normal,NORMAL
0.9987679123878479,1.0,abnormal movement,수상한 움직임
0.9995939135551453,1.0,violence,싸대기
0.0014244113117456436,0.0,normal,NORMAL
0.9989582300186157,1.0,rest,REST
0.00040452316170558333,0.0,normal,NORMAL
0.996820330619812,1.0,rest,REST
0.0006682309322059155,0.0,normal,NORMAL
0.6954888105392456,0.0,normal,NORMAL
0.9997442364692688,1.0,rest,REST
0.0031282207928597927,0.0,normal,NORMAL
0.03435942158102989,0.0,normal,NORMAL
0.9995983242988586,1.0,suspicious behavior,헛짓거리
0.0002742948418017477,0.0,normal,NORMAL
0.9986951947212219,1.0,abnormal movement,위치이동
0.999922513961792,1.0,rest,REST
0.9998806715011597,1.0,rest,REST
7.949087012093514e-05,0.0,normal,NORMAL
0.00039458859828300774,0.0,normal,NORMAL
0.9996237754821777,1.0,unknown,이동
0.007235969416797161,0.0,normal,NORMAL
0.998085618019104,1.0,rest,REST
0.015112251043319702,0.0,normal,NORMAL
0.9947516322135925,1.0,unknown,캐리어 + 박스
0.00014242641918826848,0.0,normal,NORMAL
0.7038494944572449,0.0,normal,NORMAL
0.08362811803817749,1.0,unknown,캐리어 + 박스
0.007628661580383778,1.0,unknown,스피드게이트강제개방
0.07467074692249298,1.0,baggage movement,박스 반입
0.9479193091392517,1.0,violence,멱살+싸움
0.14135760068893433,1.0,rest,REST
0.9994902610778809,1.0,rest,REST
0.0026343711651861668,0.0,normal,NORMAL
0.9971229434013367,1.0,rest,REST
0.0002130873763235286,0.0,normal,NORMAL
0.0043886806815862656,0.0,normal,NORMAL
0.0010010364931076765,0.0,normal,NORMAL
0.9997392296791077,1.0,abnormal movement,월담시도
0.0707714855670929,0.0,normal,NORMAL
0.999775230884552,1.0,rest,REST
0.9997243285179138,1.0,violence,싸움
0.010047557763755322,0.0,normal,NORMAL
0.05489373579621315,1.0,abnormal movement,어슬렁거림
0.9570390582084656,1.0,rest,REST
0.9971244931221008,1.0,baggage movement,박스 반입
0.0026689362712204456,0.0,normal,NORMAL
0.00414673238992691,0.0,normal,NORMAL
0.0026869119610637426,0.0,normal,NORMAL
0.0020290135871618986,0.0,normal,NORMAL
0.30907925963401794,1.0,rest,REST
0.9796050786972046,1.0,collapse,뒷목 쓰러짐
0.11108195781707764,0.0,normal,NORMAL
0.9995406866073608,1.0,baggage movement,캐리어 반입
0.0001641339622437954,0.0,normal,NORMAL
0.9974364638328552,1.0,baggage movement,캐리어 반출
0.977371096611023,1.0,violence,싸움
0.03295407444238663,0.0,normal,NORMAL
0.3065962791442871,0.0,normal,NORMAL
0.9997879862785339,1.0,unknown,이동
0.003732342505827546,0.0,normal,NORMAL
0.009481815621256828,0.0,normal,NORMAL
0.003989495802670717,0.0,normal,NORMAL
0.006977730896323919,0.0,normal,NORMAL
0.03361843153834343,0.0,normal,NORMAL
0.9967519044876099,1.0,rest,REST
0.0022328300401568413,0.0,normal,NORMAL
0.0029755926225334406,0.0,normal,NORMAL
0.0034932203125208616,0.0,normal,NORMAL
0.9994909763336182,1.0,rest,REST
0.012368188239634037,0.0,normal,NORMAL
0.02410897985100746,1.0,baggage movement,캐리어 반입
0.10640289634466171,0.0,normal,NORMAL
0.02046101726591587,0.0,normal,NORMAL
0.999862551689148,1.0,violence,복부 강타 + 발차기
0.8857449889183044,1.0,baggage movement,캐리어 반출
0.9998090863227844,1.0,suspicious behavior,주취자
0.004035294055938721,0.0,normal,NORMAL
0.005001721903681755,0.0,normal,NORMAL
0.004287621472030878,1.0,abnormal movement,달려서 출입
0.04256264865398407,0.0,normal,NORMAL
0.0012484292965382338,0.0,normal,NORMAL
0.028462443500757217,1.0,rest,REST
0.021106533706188202,0.0,normal,NORMAL
0.0033228257670998573,0.0,normal,NORMAL
0.9995145797729492,1.0,violence,싸움
0.0016954857856035233,0.0,normal,NORMAL
0.0021962872706353664,0.0,normal,NORMAL
0.9991727471351624,1.0,abnormal movement,월담시도
0.8073323965072632,1.0,baggage movement,캐리어 반출
0.9985791444778442,1.0,suspicious behavior,헛짓거리
0.00015689406427554786,0.0,normal,NORMAL
0.622217059135437,1.0,rest,REST
4.159376476309262e-05,0.0,normal,NORMAL
0.05886831507086754,0.0,normal,NORMAL
0.08243053406476974,1.0,suspicious behavior,헛짓거리
0.9996523857116699,1.0,unknown,스피드게이트강제개방
7.242169522214681e-05,0.0,normal,NORMAL
0.00010187571024289355,0.0,normal,NORMAL
0.00023967245942912996,0.0,normal,NORMAL
0.00016059390327427536,0.0,normal,NORMAL
0.014749497175216675,0.0,normal,NORMAL
0.7191627621650696,1.0,rest,REST
0.006135006435215473,0.0,normal,NORMAL
0.860110878944397,1.0,rest,REST
0.29211705923080444,1.0,rest,REST
0.002692457986995578,0.0,normal,NORMAL
0.9999052286148071,1.0,rest,REST
0.0029187598265707493,0.0,normal,NORMAL
0.9990021586418152,1.0,violence,싸움
0.005880290642380714,0.0,normal,NORMAL
0.00015643904043827206,0.0,normal,NORMAL
0.9977127313613892,1.0,abnormal movement,월담시도
0.9997817873954773,1.0,suspicious behavior,방화
0.9985827207565308,1.0,abnormal movement,월담시도
0.0036287608090788126,0.0,normal,NORMAL
0.99974125623703,1.0,rest,REST
0.6257413625717163,1.0,unknown,스피드게이트강제개방
0.04941070079803467,0.0,normal,NORMAL
0.0017056145006790757,0.0,normal,NORMAL
0.0018897652626037598,0.0,normal,NORMAL
0.6905201077461243,1.0,unknown,스피드게이트강제개방
0.001845470629632473,0.0,normal,NORMAL
0.9999117851257324,1.0,rest,REST
0.9818860292434692,1.0,rest,REST
0.0034906785003840923,0.0,normal,NORMAL
0.05393294245004654,0.0,normal,NORMAL
0.8621324896812439,1.0,rest,REST
0.9989801049232483,1.0,violence,싸대기
0.012605645693838596,0.0,normal,NORMAL
0.6940388679504395,1.0,abnormal movement,월담시도
0.99964439868927,1.0,abnormal movement,위치이동
0.033727727830410004,0.0,normal,NORMAL
0.0002524087321944535,0.0,normal,NORMAL
0.9976851940155029,1.0,abnormal movement,월담시도
0.0008393515017814934,1.0,rest,REST
0.9921702742576599,1.0,abnormal movement,위치이동
0.005659162066876888,0.0,normal,NORMAL
0.999745786190033,1.0,rest,REST
0.009639212861657143,0.0,normal,NORMAL
0.9991672039031982,1.0,rest,REST
0.28831973671913147,0.0,normal,NORMAL
0.26440638303756714,1.0,violence,싸대기
0.03404229134321213,1.0,rest,REST
0.9999113082885742,1.0,violence,박치기+주먹+조르기+멱살
0.0005113534280098975,0.0,normal,NORMAL
0.9891786575317383,1.0,suspicious behavior,주취자
0.016657259315252304,0.0,normal,NORMAL
0.9928194880485535,1.0,rest,REST
0.9992559552192688,1.0,unknown,캐리어 + 박스
0.00021993240807205439,0.0,normal,NORMAL
0.9998917579650879,1.0,rest,REST
0.030812464654445648,0.0,normal,NORMAL
0.04254545643925667,0.0,normal,NORMAL
0.9998220801353455,1.0,abnormal movement,월담시도
0.9958921670913696,1.0,baggage movement,캐리어 반입
0.9880141615867615,1.0,baggage movement,캐리어 반출
0.03727202117443085,1.0,rest,REST
0.9996984004974365,1.0,rest,REST
0.000676557538099587,0.0,normal,NORMAL
0.016552845016121864,0.0,normal,NORMAL
0.6950011253356934,1.0,rest,REST
0.9992969036102295,1.0,rest,REST
0.7248105406761169,1.0,baggage movement,박스 반출
0.0038293772377073765,0.0,normal,NORMAL
0.9996905326843262,1.0,abnormal movement,월담시도
0.08397781103849411,1.0,rest,REST
0.9937145113945007,1.0,baggage movement,캐리어 반출
0.011358645744621754,1.0,baggage movement,캐리어 반입
0.9462214708328247,1.0,suspicious behavior,헛짓거리
0.9997382760047913,1.0,rest,REST
0.08274196833372116,1.0,baggage movement,박스 반입
0.9970357418060303,1.0,rest,REST
0.0004098971257917583,0.0,normal,NORMAL
0.0001505485997768119,0.0,normal,NORMAL
0.0029007073026150465,0.0,normal,NORMAL
0.0010907540563493967,0.0,normal,NORMAL
0.9996161460876465,1.0,abnormal movement,수상한 움직임
0.002377815078943968,0.0,normal,NORMAL
0.9999014139175415,1.0,violence,박치기+주먹+조르기+멱살
0.0010626368457451463,0.0,normal,NORMAL
0.010359280742704868,0.0,normal,NORMAL
0.0013492960715666413,0.0,normal,NORMAL
0.02141684480011463,0.0,normal,NORMAL
0.3033575713634491,0.0,normal,NORMAL
0.9993476271629333,1.0,violence,싸움
0.03205544874072075,0.0,normal,NORMAL
0.9997605681419373,1.0,rest,REST
0.00039620979805476964,0.0,normal,NORMAL
0.016078829765319824,1.0,baggage movement,캐리어 반출
0.005093763582408428,0.0,normal,NORMAL
0.0012315412750467658,0.0,normal,NORMAL
0.9992984533309937,1.0,unknown,이동
0.999303936958313,1.0,suspicious behavior,헛짓거리
0.9996552467346191,1.0,baggage movement,캐리어 반입
9.914459951687604e-05,0.0,normal,NORMAL
0.9772598743438721,1.0,abnormal movement,월담시도
0.9997857213020325,1.0,collapse,심장 쓰러짐
0.010726161301136017,1.0,baggage movement,캐리어 반출
0.0001937355991685763,0.0,normal,NORMAL
0.999661922454834,1.0,baggage movement,캐리어 반출
0.007003172300755978,0.0,normal,NORMAL
0.011492894031107426,0.0,normal,NORMAL
0.9997208714485168,1.0,rest,REST
0.9974493384361267,1.0,baggage movement,캐리어 반출
8.782031363807619e-05,0.0,normal,NORMAL
0.9994932413101196,1.0,violence,주먹질
0.9998487234115601,1.0,rest,REST
0.7928375601768494,1.0,rest,REST
0.006434284616261721,0.0,normal,NORMAL
0.0022461216431111097,0.0,normal,NORMAL
0.7509616017341614,1.0,baggage movement,캐리어 반출
0.9991890788078308,1.0,rest,REST
0.9966540336608887,1.0,baggage movement,캐리어 반출
0.004241133574396372,0.0,normal,NORMAL
0.9981947541236877,1.0,rest,REST
0.009701198898255825,0.0,normal,NORMAL
0.9998661279678345,1.0,rest,REST
0.01919829286634922,0.0,normal,NORMAL
0.9997950196266174,1.0,rest,REST
0.9983123540878296,1.0,rest,REST
0.9970146417617798,1.0,rest,REST
0.9999091625213623,1.0,abnormal movement,월담시도
0.00020301193580962718,0.0,normal,NORMAL
0.00944298692047596,1.0,baggage movement,캐리어 반입
0.8061493635177612,1.0,baggage movement,박스 반출
0.023087117820978165,0.0,normal,NORMAL
0.01914701610803604,0.0,normal,NORMAL
0.001327083446085453,0.0,normal,NORMAL
0.03288799896836281,0.0,normal,NORMAL
0.004610213451087475,1.0,abnormal movement,달려서 출입
0.24455268681049347,0.0,normal,NORMAL
0.9998757839202881,1.0,baggage movement,캐리어 반입
0.002358123427256942,0.0,normal,NORMAL
0.9991703033447266,1.0,unknown,캐리어 + 박스
0.9998175501823425,1.0,collapse,뒷목 쓰러짐
0.9997959733009338,1.0,rest,REST
0.004201962612569332,0.0,normal,NORMAL
0.018748441711068153,0.0,normal,NORMAL
0.0068857306614518166,0.0,normal,NORMAL
0.9994341731071472,1.0,rest,REST
0.5952168107032776,1.0,suspicious behavior,주취자
0.916467547416687,1.0,baggage movement,캐리어 반입
0.00010844241478480399,0.0,normal,NORMAL
0.9961168766021729,1.0,baggage movement,캐리어 반입
0.0001570961467223242,0.0,normal,NORMAL
0.004070211201906204,0.0,normal,NORMAL
0.0003201166109647602,0.0,normal,NORMAL
0.99916672706604,1.0,rest,REST
0.00038234368548728526,0.0,normal,NORMAL
0.048132266849279404,1.0,abnormal movement,어슬렁거림
0.9600102305412292,1.0,abnormal movement,추격
0.30033251643180847,0.0,normal,NORMAL
0.0008954398217611015,0.0,normal,NORMAL
0.002658240031450987,0.0,normal,NORMAL
0.005033442750573158,0.0,normal,NORMAL
0.9723764657974243,1.0,baggage movement,박스 반출
0.005476552061736584,0.0,normal,NORMAL
0.9998241066932678,1.0,rest,REST
0.9993854761123657,1.0,rest,REST
0.5745266675949097,1.0,rest,REST
6.092077455832623e-05,0.0,normal,NORMAL
0.09650446474552155,1.0,rest,REST
0.011060137301683426,0.0,normal,NORMAL
